iter	Passed	Remaining
0	142	142108
1	145	72767
2	149	49678
3	153	38227
4	157	31314
5	161	26721
6	165	23436
7	169	20985
8	172	19034
9	176	17499
10	180	16237
11	184	15198
12	188	14292
13	192	13540
14	194	12787
15	197	12136
16	199	11524
17	201	10969
18	202	10472
19	203	9969
20	204	9515
21	204	9103
22	205	8724
23	206	8378
24	206	8059
25	207	7766
26	207	7493
27	208	7241
28	209	7007
29	209	6788
30	210	6583
31	211	6391
32	211	6209
33	212	6038
34	213	5877
35	213	5724
36	214	5579
37	215	5443
38	215	5313
39	216	5189
40	216	5071
41	217	4959
42	218	4852
43	218	4750
44	219	4653
45	219	4560
46	220	4470
47	221	4385
48	221	4303
49	222	4226
50	223	4152
51	223	4081
52	224	4012
53	225	3944
54	225	3879
55	226	3816
56	226	3755
57	227	3696
58	228	3639
59	228	3585
60	229	3532
61	230	3481
62	230	3431
63	231	3383
64	231	3337
65	232	3291
66	233	3248
67	233	3202
68	234	3160
69	234	3120
70	235	3081
71	236	3042
72	236	3005
73	237	2971
74	238	2936
75	238	2903
76	239	2871
77	240	2839
78	241	2809
79	241	2782
80	242	2753
81	243	2725
82	244	2697
83	244	2669
84	245	2640
85	246	2614
86	246	2587
87	247	2564
88	248	2541
89	249	2517
90	249	2495
91	250	2472
92	251	2450
93	251	2428
94	252	2407
95	253	2387
96	254	2366
97	254	2346
98	255	2327
99	256	2308
100	257	2289
101	257	2268
102	258	2250
103	259	2233
104	259	2215
105	260	2198
106	261	2181
107	262	2165
108	262	2149
109	263	2132
110	264	2117
111	265	2102
112	265	2087
113	266	2073
114	267	2058
115	268	2042
116	268	2028
117	269	2013
118	269	1998
119	270	1984
120	271	1972
121	272	1959
122	272	1944
123	273	1931
124	274	1919
125	274	1907
126	275	1895
127	276	1882
128	277	1871
129	277	1859
130	278	1848
131	280	1842
132	281	1832
133	281	1822
134	283	1813
135	283	1802
136	284	1792
137	285	1781
138	285	1771
139	286	1760
140	287	1751
141	288	1741
142	289	1735
143	290	1726
144	291	1717
145	291	1707
146	292	1698
147	293	1690
148	294	1681
149	295	1672
150	295	1664
151	296	1654
152	297	1645
153	298	1637
154	298	1629
155	299	1620
156	300	1613
157	301	1605
158	302	1597
159	303	1591
160	303	1583
161	304	1577
162	305	1570
163	306	1563
164	308	1560
165	309	1554
166	310	1548
167	311	1542
168	312	1536
169	313	1529
170	314	1523
171	315	1516
172	315	1509
173	316	1502
174	317	1495
175	318	1489
176	318	1482
177	319	1475
178	320	1469
179	321	1462
180	321	1454
181	322	1448
182	323	1442
183	323	1436
184	324	1430
185	325	1425
186	326	1419
187	327	1413
188	328	1407
189	328	1402
190	329	1396
191	330	1390
192	331	1385
193	332	1380
194	333	1374
195	333	1369
196	334	1364
197	335	1358
198	336	1353
199	337	1348
200	338	1344
201	338	1338
202	339	1334
203	340	1329
204	341	1324
205	342	1319
206	343	1314
207	343	1309
208	344	1305
209	345	1300
210	346	1295
211	347	1290
212	348	1286
213	349	1282
214	350	1277
215	350	1273
216	351	1269
217	352	1265
218	353	1260
219	354	1256
220	355	1252
221	356	1248
222	356	1243
223	357	1239
224	358	1236
225	359	1231
226	360	1227
227	361	1224
228	362	1220
229	363	1216
230	364	1212
231	365	1209
232	366	1204
233	366	1201
234	367	1197
235	368	1193
236	369	1189
237	370	1185
238	371	1182
239	372	1178
240	372	1174
241	373	1170
242	374	1167
243	375	1163
244	376	1159
245	377	1155
246	377	1152
247	379	1149
248	380	1147
249	381	1143
250	383	1145
251	385	1142
252	385	1139
253	386	1135
254	387	1131
255	388	1128
256	388	1124
257	389	1121
258	390	1117
259	391	1114
260	392	1110
261	393	1107
262	394	1104
263	394	1100
264	395	1097
265	396	1094
266	397	1090
267	398	1087
268	399	1084
269	399	1081
270	400	1077
271	401	1074
272	402	1071
273	403	1068
274	403	1064
275	404	1061
276	405	1058
277	406	1054
278	407	1051
279	407	1048
280	408	1045
281	409	1041
282	409	1038
283	410	1035
284	411	1031
285	411	1028
286	412	1024
287	413	1021
288	413	1018
289	414	1014
290	415	1011
291	415	1007
292	416	1004
293	416	1001
294	417	998
295	418	994
296	419	991
297	419	988
298	420	985
299	421	982
300	421	979
301	422	976
302	423	973
303	423	970
304	424	967
305	425	964
306	425	961
307	426	958
308	427	955
309	427	951
310	428	948
311	428	945
312	429	942
313	430	939
314	430	936
315	431	933
316	432	930
317	432	928
318	433	925
319	434	923
320	435	920
321	435	917
322	436	915
323	437	912
324	438	910
325	438	907
326	439	905
327	440	902
328	441	900
329	442	898
330	443	896
331	444	893
332	445	891
333	445	888
334	446	886
335	447	883
336	448	881
337	448	879
338	449	876
339	450	874
340	450	871
341	451	869
342	452	866
343	453	864
344	453	861
345	454	859
346	455	856
347	455	854
348	456	851
349	457	849
350	457	846
351	458	843
352	459	841
353	459	839
354	460	836
355	461	834
356	461	831
357	462	829
358	463	826
359	463	824
360	464	822
361	465	819
362	465	817
363	466	814
364	467	812
365	467	810
366	468	807
367	468	805
368	469	803
369	470	800
370	470	798
371	471	796
372	472	793
373	472	791
374	473	788
375	473	786
376	474	784
377	475	782
378	476	780
379	476	777
380	477	775
381	478	773
382	478	771
383	479	769
384	480	767
385	480	765
386	481	762
387	482	760
388	482	758
389	483	756
390	484	754
391	484	751
392	485	749
393	485	747
394	486	745
395	487	743
396	487	740
397	488	738
398	489	736
399	490	735
400	490	733
401	491	731
402	492	729
403	492	727
404	493	725
405	494	723
406	495	721
407	495	719
408	496	717
409	497	715
410	497	713
411	498	711
412	499	709
413	499	707
414	500	705
415	501	703
416	502	701
417	502	700
418	503	698
419	504	696
420	505	695
421	506	693
422	506	691
423	507	689
424	508	687
425	508	685
426	509	683
427	510	682
428	511	680
429	511	678
430	512	676
431	513	674
432	514	673
433	514	671
434	515	669
435	516	668
436	517	666
437	518	665
438	519	663
439	520	662
440	521	660
441	522	659
442	522	657
443	523	655
444	524	653
445	525	652
446	526	650
447	526	649
448	527	647
449	528	645
450	529	643
451	529	642
452	530	640
453	531	638
454	531	637
455	532	635
456	533	633
457	533	631
458	534	630
459	535	628
460	536	626
461	536	625
462	537	623
463	538	622
464	539	620
465	539	618
466	540	617
467	541	615
468	542	613
469	542	612
470	543	610
471	544	608
472	545	607
473	545	605
474	546	604
475	547	602
476	548	601
477	549	599
478	549	598
479	550	596
480	551	595
481	552	593
482	553	592
483	553	590
484	554	588
485	555	587
486	555	585
487	556	584
488	557	582
489	558	580
490	558	579
491	559	577
492	560	576
493	561	574
494	562	573
495	564	573
496	566	572
497	566	571
498	567	570
499	568	568
500	569	566
501	570	565
502	570	563
503	571	562
504	572	560
505	572	559
506	573	557
507	574	556
508	575	555
509	576	553
510	577	552
511	578	551
512	579	549
513	580	548
514	581	547
515	582	546
516	583	544
517	584	543
518	584	542
519	585	540
520	586	539
521	587	537
522	588	536
523	589	535
524	589	533
525	590	532
526	591	530
527	591	528
528	592	527
529	593	525
530	593	524
531	594	522
532	595	521
533	595	519
534	596	518
535	597	516
536	598	515
537	598	514
538	599	512
539	616	525
540	617	523
541	617	522
542	618	520
543	619	519
544	619	517
545	620	515
546	621	514
547	621	512
548	622	511
549	623	509
550	623	508
551	624	506
552	625	505
553	626	503
554	626	502
555	627	500
556	627	499
557	628	497
558	629	496
559	629	494
560	630	493
561	631	491
562	631	490
563	632	488
564	632	487
565	633	485
566	634	484
567	634	482
568	635	481
569	636	479
570	636	478
571	637	476
572	637	475
573	638	473
574	639	472
575	639	470
576	640	469
577	641	468
578	641	466
579	642	465
580	642	463
581	643	462
582	644	460
583	644	459
584	645	457
585	646	456
586	646	455
587	647	453
588	647	452
589	648	450
590	649	449
591	649	447
592	650	446
593	651	444
594	651	443
595	652	442
596	652	440
597	653	439
598	654	437
599	654	436
600	655	435
601	655	433
602	656	432
603	657	430
604	658	429
605	658	428
606	659	426
607	660	425
608	660	424
609	661	422
610	661	421
611	662	420
612	663	418
613	663	417
614	664	415
615	665	414
616	665	413
617	666	411
618	666	410
619	667	409
620	668	407
621	668	406
622	669	405
623	670	403
624	670	402
625	671	401
626	672	399
627	672	398
628	673	397
629	674	396
630	674	394
631	675	393
632	676	392
633	676	390
634	677	389
635	678	388
636	678	386
637	679	385
638	680	384
639	680	382
640	681	381
641	681	380
642	682	378
643	683	377
644	683	376
645	684	375
